"","Time.results.were.received","MD5.hash.of.participant.s.IP.address","Controller.name","Item.number","Element.number","Type","Group.Ibex","PennElementType","PennElementName","Parameter","Value","EventTime","ID","Study","QuestType","WhichQuestion","WhichAnswer","verb","Matrix","ImageName","Group","Comments","study","order","goal"
"14",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",5,0,"instructions1","NULL","PennController","5","_Trial_","End",1589738785239,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"15",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",6,0,"instructions2","NULL","PennController","6","_Trial_","Start",1589738785242,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"16",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",6,0,"instructions2","NULL","PennController","6","_Trial_","End",1589738796539,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"17",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",7,0,"instructions3","NULL","PennController","7","_Trial_","Start",1589738796543,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"18",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",7,0,"instructions3","NULL","PennController","7","_Trial_","End",1589738815190,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"19",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",8,0,"trainF","NULL","PennController","8","_Trial_","Start",1589738815195,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"20",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",8,0,"trainF","NULL","Selector","unnamed-Selector","Selection","Disagree",1589738849129,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"21",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",8,0,"trainF","NULL","PennController","8","_Trial_","End",1589738849643,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"22",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",9,0,"trainT","NULL","PennController","9","_Trial_","Start",1589738849648,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"23",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",9,0,"trainT","NULL","Selector","unnamed-Selector","Selection","Agree",1589738859495,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"24",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",9,0,"trainT","NULL","PennController","9","_Trial_","End",1589738860009,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"25",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",10,0,"trainthink1","NULL","PennController","10","_Trial_","Start",1589738860013,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"26",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",10,0,"trainthink1","NULL","Selector","unnamed-Selector","Selection","Disagree",1589738871080,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"27",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",10,0,"trainthink1","NULL","PennController","10","_Trial_","End",1589738871593,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"28",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",11,0,"trainthink2","NULL","PennController","11","_Trial_","Start",1589738871598,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"29",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",11,0,"trainthink2","NULL","Selector","unnamed-Selector","Selection","Disagree",1589738883677,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"30",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",11,0,"trainthink2","NULL","PennController","11","_Trial_","End",1589738884194,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"31",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",12,0,"end_train","NULL","PennController","12","_Trial_","Start",1589738884199,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"32",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",12,0,"end_train","NULL","PennController","12","_Trial_","End",1589738890952,"NULL","",NA,"","","","","","","","q_ms","2","MS"
"33",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",16,0,"trial","NULL","PennController","17","_Trial_","Start",1589738890955,"A11Q8U6QTT8KGF","Q",2,"Mod","MS","know","Dana knows","six2.png","N","NULL","q_ms","2","MS"
"34",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",16,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589738899192,"A11Q8U6QTT8KGF","Q",2,"Mod","MS","know","Dana knows","six2.png","N","NULL","q_ms","2","MS"
"35",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",16,0,"trial","NULL","PennController","17","_Trial_","End",1589738899695,"A11Q8U6QTT8KGF","Q",2,"Mod","MS","know","Dana knows","six2.png","N","NULL","q_ms","2","MS"
"36",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",40,0,"trial","NULL","PennController","41","_Trial_","Start",1589738899700,"A11Q8U6QTT8KGF","Q",14,"NoMod","MS","say","Dana said","number2.png","N","NULL","q_ms","2","MS"
"37",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",40,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589738913559,"A11Q8U6QTT8KGF","Q",14,"NoMod","MS","say","Dana said","number2.png","N","NULL","q_ms","2","MS"
"38",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",40,0,"trial","NULL","PennController","41","_Trial_","End",1589738914062,"A11Q8U6QTT8KGF","Q",14,"NoMod","MS","say","Dana said","number2.png","N","NULL","q_ms","2","MS"
"39",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",29,0,"trial","NULL","PennController","30","_Trial_","Start",1589738914067,"A11Q8U6QTT8KGF","Q",9,"NoMod","MO","know","Dana knows","hearts1.png","N","NULL","q_ms","2","MS"
"40",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",29,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589738919952,"A11Q8U6QTT8KGF","Q",9,"NoMod","MO","know","Dana knows","hearts1.png","N","NULL","q_ms","2","MS"
"41",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",29,0,"trial","NULL","PennController","30","_Trial_","End",1589738920461,"A11Q8U6QTT8KGF","Q",9,"NoMod","MO","know","Dana knows","hearts1.png","N","NULL","q_ms","2","MS"
"42",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",13,0,"trial","NULL","PennController","14","_Trial_","Start",1589738920464,"A11Q8U6QTT8KGF","Q",1,"Mod","MO","know","Dana knows","eight1.png","N","NULL","q_ms","2","MS"
"43",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",13,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589738924835,"A11Q8U6QTT8KGF","Q",1,"Mod","MO","know","Dana knows","eight1.png","N","NULL","q_ms","2","MS"
"44",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",13,0,"trial","NULL","PennController","14","_Trial_","End",1589738925346,"A11Q8U6QTT8KGF","Q",1,"Mod","MO","know","Dana knows","eight1.png","N","NULL","q_ms","2","MS"
"45",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",15,0,"trial","NULL","PennController","16","_Trial_","Start",1589738925351,"A11Q8U6QTT8KGF","Q",2,"Mod","MS","know","Dana knows","six1.png","N","NULL","q_ms","2","MS"
"46",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",15,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589738930272,"A11Q8U6QTT8KGF","Q",2,"Mod","MS","know","Dana knows","six1.png","N","NULL","q_ms","2","MS"
"47",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",15,0,"trial","NULL","PennController","16","_Trial_","End",1589738930779,"A11Q8U6QTT8KGF","Q",2,"Mod","MS","know","Dana knows","six1.png","N","NULL","q_ms","2","MS"
"48",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",37,0,"trial","NULL","PennController","38","_Trial_","Start",1589738930782,"A11Q8U6QTT8KGF","Q",13,"NoMod","MO","say","Dana said","face1.png","N","NULL","q_ms","2","MS"
"49",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",37,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589738934178,"A11Q8U6QTT8KGF","Q",13,"NoMod","MO","say","Dana said","face1.png","N","NULL","q_ms","2","MS"
"50",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",37,0,"trial","NULL","PennController","38","_Trial_","End",1589738934695,"A11Q8U6QTT8KGF","Q",13,"NoMod","MO","say","Dana said","face1.png","N","NULL","q_ms","2","MS"
"51",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",24,0,"trial","NULL","PennController","25","_Trial_","Start",1589738934697,"A11Q8U6QTT8KGF","Q",6,"Mod","MS","say","Dana said","spade2.png","N","NULL","q_ms","2","MS"
"52",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",24,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589738942152,"A11Q8U6QTT8KGF","Q",6,"Mod","MS","say","Dana said","spade2.png","N","NULL","q_ms","2","MS"
"53",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",24,0,"trial","NULL","PennController","25","_Trial_","End",1589738942663,"A11Q8U6QTT8KGF","Q",6,"Mod","MS","say","Dana said","spade2.png","N","NULL","q_ms","2","MS"
"54",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",28,0,"trial","NULL","PennController","29","_Trial_","Start",1589738942666,"A11Q8U6QTT8KGF","Q",8,"Mod","MF","say","Dana said","diamond2.png","N","NULL","q_ms","2","MS"
"55",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",28,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589738948604,"A11Q8U6QTT8KGF","Q",8,"Mod","MF","say","Dana said","diamond2.png","N","NULL","q_ms","2","MS"
"56",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",28,0,"trial","NULL","PennController","29","_Trial_","End",1589738949114,"A11Q8U6QTT8KGF","Q",8,"Mod","MF","say","Dana said","diamond2.png","N","NULL","q_ms","2","MS"
"57",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",17,0,"trial","NULL","PennController","18","_Trial_","Start",1589738949119,"A11Q8U6QTT8KGF","Q",3,"Mod","MA","know","Dana knows","four1.png","N","NULL","q_ms","2","MS"
"58",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",17,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589738959137,"A11Q8U6QTT8KGF","Q",3,"Mod","MA","know","Dana knows","four1.png","N","NULL","q_ms","2","MS"
"59",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",17,0,"trial","NULL","PennController","18","_Trial_","End",1589738959648,"A11Q8U6QTT8KGF","Q",3,"Mod","MA","know","Dana knows","four1.png","N","NULL","q_ms","2","MS"
"60",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",14,0,"trial","NULL","PennController","15","_Trial_","Start",1589738959653,"A11Q8U6QTT8KGF","Q",1,"Mod","MO","know","Dana knows","eight2.png","N","NULL","q_ms","2","MS"
"61",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",14,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589738964909,"A11Q8U6QTT8KGF","Q",1,"Mod","MO","know","Dana knows","eight2.png","N","NULL","q_ms","2","MS"
"62",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",14,0,"trial","NULL","PennController","15","_Trial_","End",1589738965415,"A11Q8U6QTT8KGF","Q",1,"Mod","MO","know","Dana knows","eight2.png","N","NULL","q_ms","2","MS"
"63",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",19,0,"trial","NULL","PennController","20","_Trial_","Start",1589738965426,"A11Q8U6QTT8KGF","Q",4,"Mod","MF","know","Dana knows","red1.png","N","NULL","q_ms","2","MS"
"64",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",19,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589738968819,"A11Q8U6QTT8KGF","Q",4,"Mod","MF","know","Dana knows","red1.png","N","NULL","q_ms","2","MS"
"65",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",19,0,"trial","NULL","PennController","20","_Trial_","End",1589738969332,"A11Q8U6QTT8KGF","Q",4,"Mod","MF","know","Dana knows","red1.png","N","NULL","q_ms","2","MS"
"66",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",42,0,"trial","NULL","PennController","43","_Trial_","Start",1589738969336,"A11Q8U6QTT8KGF","Q",15,"NoMod","MA","say","Dana said","ace2.png","N","NULL","q_ms","2","MS"
"67",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",42,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589738975099,"A11Q8U6QTT8KGF","Q",15,"NoMod","MA","say","Dana said","ace2.png","N","NULL","q_ms","2","MS"
"68",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",42,0,"trial","NULL","PennController","43","_Trial_","End",1589738975615,"A11Q8U6QTT8KGF","Q",15,"NoMod","MA","say","Dana said","ace2.png","N","NULL","q_ms","2","MS"
"69",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",23,0,"trial","NULL","PennController","24","_Trial_","Start",1589738975620,"A11Q8U6QTT8KGF","Q",6,"Mod","MS","say","Dana said","spade1.png","N","NULL","q_ms","2","MS"
"70",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",23,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589738981473,"A11Q8U6QTT8KGF","Q",6,"Mod","MS","say","Dana said","spade1.png","N","NULL","q_ms","2","MS"
"71",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",23,0,"trial","NULL","PennController","24","_Trial_","End",1589738981983,"A11Q8U6QTT8KGF","Q",6,"Mod","MS","say","Dana said","spade1.png","N","NULL","q_ms","2","MS"
"72",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",31,0,"trial","NULL","PennController","32","_Trial_","Start",1589738981987,"A11Q8U6QTT8KGF","Q",10,"NoMod","MS","know","Dana knows","jack1.png","N","NULL","q_ms","2","MS"
"73",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",31,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589738985989,"A11Q8U6QTT8KGF","Q",10,"NoMod","MS","know","Dana knows","jack1.png","N","NULL","q_ms","2","MS"
"74",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",31,0,"trial","NULL","PennController","32","_Trial_","End",1589738986499,"A11Q8U6QTT8KGF","Q",10,"NoMod","MS","know","Dana knows","jack1.png","N","NULL","q_ms","2","MS"
"75",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",35,0,"trial","NULL","PennController","36","_Trial_","Start",1589738986503,"A11Q8U6QTT8KGF","Q",12,"NoMod","MF","know","Dana knows","king1.png","N","NULL","q_ms","2","MS"
"76",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",35,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589738991618,"A11Q8U6QTT8KGF","Q",12,"NoMod","MF","know","Dana knows","king1.png","N","NULL","q_ms","2","MS"
"77",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",35,0,"trial","NULL","PennController","36","_Trial_","End",1589738992133,"A11Q8U6QTT8KGF","Q",12,"NoMod","MF","know","Dana knows","king1.png","N","NULL","q_ms","2","MS"
"78",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",41,0,"trial","NULL","PennController","42","_Trial_","Start",1589738992138,"A11Q8U6QTT8KGF","Q",15,"NoMod","MA","say","Dana said","ace1.png","N","NULL","q_ms","2","MS"
"79",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",41,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589738998501,"A11Q8U6QTT8KGF","Q",15,"NoMod","MA","say","Dana said","ace1.png","N","NULL","q_ms","2","MS"
"80",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",41,0,"trial","NULL","PennController","42","_Trial_","End",1589738999017,"A11Q8U6QTT8KGF","Q",15,"NoMod","MA","say","Dana said","ace1.png","N","NULL","q_ms","2","MS"
"81",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",26,0,"trial","NULL","PennController","27","_Trial_","Start",1589738999021,"A11Q8U6QTT8KGF","Q",7,"Mod","MA","say","Dana said","club2.png","N","NULL","q_ms","2","MS"
"82",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",26,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739008008,"A11Q8U6QTT8KGF","Q",7,"Mod","MA","say","Dana said","club2.png","N","NULL","q_ms","2","MS"
"83",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",26,0,"trial","NULL","PennController","27","_Trial_","End",1589739008517,"A11Q8U6QTT8KGF","Q",7,"Mod","MA","say","Dana said","club2.png","N","NULL","q_ms","2","MS"
"84",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",22,0,"trial","NULL","PennController","23","_Trial_","Start",1589739008521,"A11Q8U6QTT8KGF","Q",5,"Mod","MO","say","Dana said","black2.png","N","NULL","q_ms","2","MS"
"85",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",22,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739011866,"A11Q8U6QTT8KGF","Q",5,"Mod","MO","say","Dana said","black2.png","N","NULL","q_ms","2","MS"
"86",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",22,0,"trial","NULL","PennController","23","_Trial_","End",1589739012370,"A11Q8U6QTT8KGF","Q",5,"Mod","MO","say","Dana said","black2.png","N","NULL","q_ms","2","MS"
"87",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",34,0,"trial","NULL","PennController","35","_Trial_","Start",1589739012374,"A11Q8U6QTT8KGF","Q",11,"NoMod","MA","know","Dana knows","queen2.png","N","NULL","q_ms","2","MS"
"88",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",34,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739018279,"A11Q8U6QTT8KGF","Q",11,"NoMod","MA","know","Dana knows","queen2.png","N","NULL","q_ms","2","MS"
"89",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",34,0,"trial","NULL","PennController","35","_Trial_","End",1589739018784,"A11Q8U6QTT8KGF","Q",11,"NoMod","MA","know","Dana knows","queen2.png","N","NULL","q_ms","2","MS"
"90",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",30,0,"trial","NULL","PennController","31","_Trial_","Start",1589739018788,"A11Q8U6QTT8KGF","Q",9,"NoMod","MO","know","Dana knows","hearts2.png","N","NULL","q_ms","2","MS"
"91",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",30,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739022517,"A11Q8U6QTT8KGF","Q",9,"NoMod","MO","know","Dana knows","hearts2.png","N","NULL","q_ms","2","MS"
"92",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",30,0,"trial","NULL","PennController","31","_Trial_","End",1589739023035,"A11Q8U6QTT8KGF","Q",9,"NoMod","MO","know","Dana knows","hearts2.png","N","NULL","q_ms","2","MS"
"93",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",20,0,"trial","NULL","PennController","21","_Trial_","Start",1589739023038,"A11Q8U6QTT8KGF","Q",4,"Mod","MF","know","Dana knows","red2.png","N","NULL","q_ms","2","MS"
"94",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",20,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739027138,"A11Q8U6QTT8KGF","Q",4,"Mod","MF","know","Dana knows","red2.png","N","NULL","q_ms","2","MS"
"95",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",20,0,"trial","NULL","PennController","21","_Trial_","End",1589739027651,"A11Q8U6QTT8KGF","Q",4,"Mod","MF","know","Dana knows","red2.png","N","NULL","q_ms","2","MS"
"96",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",36,0,"trial","NULL","PennController","37","_Trial_","Start",1589739027653,"A11Q8U6QTT8KGF","Q",12,"NoMod","MF","know","Dana knows","king2.png","N","NULL","q_ms","2","MS"
"97",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",36,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739031498,"A11Q8U6QTT8KGF","Q",12,"NoMod","MF","know","Dana knows","king2.png","N","NULL","q_ms","2","MS"
"98",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",36,0,"trial","NULL","PennController","37","_Trial_","End",1589739032002,"A11Q8U6QTT8KGF","Q",12,"NoMod","MF","know","Dana knows","king2.png","N","NULL","q_ms","2","MS"
"99",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",44,0,"trial","NULL","PennController","45","_Trial_","Start",1589739032006,"A11Q8U6QTT8KGF","Q",16,"NoMod","MF","say","Dana said","ten2.png","N","NULL","q_ms","2","MS"
"100",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",44,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1589739036788,"A11Q8U6QTT8KGF","Q",16,"NoMod","MF","say","Dana said","ten2.png","N","NULL","q_ms","2","MS"
"101",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",44,0,"trial","NULL","PennController","45","_Trial_","End",1589739037301,"A11Q8U6QTT8KGF","Q",16,"NoMod","MF","say","Dana said","ten2.png","N","NULL","q_ms","2","MS"
"102",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",43,0,"trial","NULL","PennController","44","_Trial_","Start",1589739037303,"A11Q8U6QTT8KGF","Q",16,"NoMod","MF","say","Dana said","ten1.png","N","NULL","q_ms","2","MS"
"103",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",43,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739041297,"A11Q8U6QTT8KGF","Q",16,"NoMod","MF","say","Dana said","ten1.png","N","NULL","q_ms","2","MS"
"104",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",43,0,"trial","NULL","PennController","44","_Trial_","End",1589739041802,"A11Q8U6QTT8KGF","Q",16,"NoMod","MF","say","Dana said","ten1.png","N","NULL","q_ms","2","MS"
"105",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",38,0,"trial","NULL","PennController","39","_Trial_","Start",1589739041806,"A11Q8U6QTT8KGF","Q",13,"NoMod","MO","say","Dana said","face2.png","N","NULL","q_ms","2","MS"
"106",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",38,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739045027,"A11Q8U6QTT8KGF","Q",13,"NoMod","MO","say","Dana said","face2.png","N","NULL","q_ms","2","MS"
"107",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",38,0,"trial","NULL","PennController","39","_Trial_","End",1589739045536,"A11Q8U6QTT8KGF","Q",13,"NoMod","MO","say","Dana said","face2.png","N","NULL","q_ms","2","MS"
"108",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",21,0,"trial","NULL","PennController","22","_Trial_","Start",1589739045540,"A11Q8U6QTT8KGF","Q",5,"Mod","MO","say","Dana said","black1.png","N","NULL","q_ms","2","MS"
"109",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",21,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739051094,"A11Q8U6QTT8KGF","Q",5,"Mod","MO","say","Dana said","black1.png","N","NULL","q_ms","2","MS"
"110",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",21,0,"trial","NULL","PennController","22","_Trial_","End",1589739051602,"A11Q8U6QTT8KGF","Q",5,"Mod","MO","say","Dana said","black1.png","N","NULL","q_ms","2","MS"
"111",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",32,0,"trial","NULL","PennController","33","_Trial_","Start",1589739051605,"A11Q8U6QTT8KGF","Q",10,"NoMod","MS","know","Dana knows","jack2.png","N","NULL","q_ms","2","MS"
"112",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",32,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1589739056053,"A11Q8U6QTT8KGF","Q",10,"NoMod","MS","know","Dana knows","jack2.png","N","NULL","q_ms","2","MS"
"113",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",32,0,"trial","NULL","PennController","33","_Trial_","End",1589739056570,"A11Q8U6QTT8KGF","Q",10,"NoMod","MS","know","Dana knows","jack2.png","N","NULL","q_ms","2","MS"
"114",1589739115,"549b2a107e6adb73529796b37e7eadd2","PennController",25,0,"trial","NULL","PennController","26","_Trial_","Start",1589739056574,"A11Q8U6QTT8KGF","Q",7,"Mod","MA","say","Dana said","club1.png","N","NULL","q_ms","2","MS"
