"","Time.results.were.received","MD5.hash.of.participant.s.IP.address","Controller.name","Item.number","Element.number","Type","Group.Ibex","PennElementType","PennElementName","Parameter","Value","EventTime","ID","SentNumber","WhichCategory","Matrix","Subject","Predicate","SentType","Negation","CompTruth","SubStat","Token","MatchingCategory","MismatchingCategory","Group","Comments","study","order","goal","Study"
"3383",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",8,1,"Train","NULL","Text","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","Print",NA,1589658907852,"A2OVX9UW5WANQE","train_think_T","Dentists think that flossing is good for you","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
"3384",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",8,1,"Train","NULL","Selector","unnamed-Selector","Selection","Agree",1589658908346,"A2OVX9UW5WANQE","train_think_T","Dentists think that flossing is good for you","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
"3385",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",8,1,"Train","NULL","PennController","10","_Trial_","End",1589658908347,"A2OVX9UW5WANQE","train_think_T","Dentists think that flossing is good for you","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
"3386",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",9,0,"Train","NULL","Nutritionists think that eating a lot of sugar is healthy","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3387",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",9,1,"Train","NULL","PennController","11","_Trial_","Start",1589658911766,"A2OVX9UW5WANQE","train_think_F","Nutritionists think that eating a lot of sugar is healthy","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
"3388",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",9,1,"Train","NULL","Text","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","Print",NA,1589658911770,"A2OVX9UW5WANQE","train_think_F","Nutritionists think that eating a lot of sugar is healthy","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
"3389",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",9,1,"Train","NULL","Selector","unnamed-Selector","Selection","Disagree",1589658912929,"A2OVX9UW5WANQE","train_think_F","Nutritionists think that eating a lot of sugar is healthy","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
"3390",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",9,1,"Train","NULL","PennController","11","_Trial_","End",1589658912930,"A2OVX9UW5WANQE","train_think_F","Nutritionists think that eating a lot of sugar is healthy","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
"3391",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",10,0,"end_train","NULL","PennController","2","_Trial_","Start",1589658912932,"NULL","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3392",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",10,0,"end_train","NULL","PennController","2","_Trial_","End",1589658915830,"NULL","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3393",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",45,0,"test","NULL","Babies say that parrots are birds","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3394",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",45,1,"test","NULL","PennController","46","_Trial_","Start",1589658917848,"A2OVX9UW5WANQE","9","Matching","Babies say that","Token","Category","T9",0,1,"novice","parrots","birds","reptiles","H","NULL","cb","1","MS",NA
"3395",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",45,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589658921317,"A2OVX9UW5WANQE","9","Matching","Babies say that","Token","Category","T9",0,1,"novice","parrots","birds","reptiles","H","NULL","cb","1","MS",NA
"3396",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",45,1,"test","NULL","PennController","46","_Trial_","End",1589658921317,"A2OVX9UW5WANQE","9","Matching","Babies say that","Token","Category","T9",0,1,"novice","parrots","birds","reptiles","H","NULL","cb","1","MS",NA
"3397",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",30,0,"test","NULL","Zoologists know that kiwis are fruits","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3398",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",30,1,"test","NULL","PennController","31","_Trial_","Start",1589658923336,"A2OVX9UW5WANQE","1","Matching","Zoologists know that","Token","Category","T4",0,1,"expert","kiwis","fruits","insects","H","NULL","cb","1","MS",NA
"3399",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",30,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589658925213,"A2OVX9UW5WANQE","1","Matching","Zoologists know that","Token","Category","T4",0,1,"expert","kiwis","fruits","insects","H","NULL","cb","1","MS",NA
"3400",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",30,1,"test","NULL","PennController","31","_Trial_","End",1589658925214,"A2OVX9UW5WANQE","1","Matching","Zoologists know that","Token","Category","T4",0,1,"expert","kiwis","fruits","insects","H","NULL","cb","1","MS",NA
"3401",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",43,0,"test","NULL","Babies say that pythons are mammals","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3402",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",43,1,"test","NULL","PennController","44","_Trial_","Start",1589658927232,"A2OVX9UW5WANQE","8","Mismatching","Babies say that","Token","Category","T8",0,0,"novice","pythons","reptiles","mammals","H","NULL","cb","1","MS",NA
"3403",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",43,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589658928248,"A2OVX9UW5WANQE","8","Mismatching","Babies say that","Token","Category","T8",0,0,"novice","pythons","reptiles","mammals","H","NULL","cb","1","MS",NA
"3404",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",43,1,"test","NULL","PennController","44","_Trial_","End",1589658928249,"A2OVX9UW5WANQE","8","Mismatching","Babies say that","Token","Category","T8",0,0,"novice","pythons","reptiles","mammals","H","NULL","cb","1","MS",NA
"3405",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",36,0,"test","NULL","Zoologists don't know that monkeys are fruit","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3406",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",36,1,"test","NULL","PennController","37","_Trial_","Start",1589658930616,"A2OVX9UW5WANQE","4","Mismatching","Zoologists don't know that","Token","Category","T1",1,0,"expert","monkeys","mammals","fruit","H","NULL","cb","1","MS",NA
"3407",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",36,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589658932322,"A2OVX9UW5WANQE","4","Mismatching","Zoologists don't know that","Token","Category","T1",1,0,"expert","monkeys","mammals","fruit","H","NULL","cb","1","MS",NA
"3408",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",36,1,"test","NULL","PennController","37","_Trial_","End",1589658932323,"A2OVX9UW5WANQE","4","Mismatching","Zoologists don't know that","Token","Category","T1",1,0,"expert","monkeys","mammals","fruit","H","NULL","cb","1","MS",NA
"3409",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",38,0,"test","NULL","Babies don't know that cows are mammals","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3410",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",38,1,"test","NULL","PennController","39","_Trial_","Start",1589658934692,"A2OVX9UW5WANQE","5","Matching","Babies don't know that","Token","Category","T6",1,1,"novice","cows","mammals","fruit","H","NULL","cb","1","MS",NA
"3411",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",38,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589658936445,"A2OVX9UW5WANQE","5","Matching","Babies don't know that","Token","Category","T6",1,1,"novice","cows","mammals","fruit","H","NULL","cb","1","MS",NA
"3412",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",38,1,"test","NULL","PennController","39","_Trial_","End",1589658936446,"A2OVX9UW5WANQE","5","Matching","Babies don't know that","Token","Category","T6",1,1,"novice","cows","mammals","fruit","H","NULL","cb","1","MS",NA
"3413",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",29,0,"test","NULL","Zoologists know that pigeons are birds","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3414",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",29,1,"test","NULL","PennController","30","_Trial_","Start",1589658938462,"A2OVX9UW5WANQE","1","Matching","Zoologists know that","Token","Category","T4",0,1,"expert","pigeons","birds","reptiles","H","NULL","cb","1","MS",NA
"3415",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",29,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589658938957,"A2OVX9UW5WANQE","1","Matching","Zoologists know that","Token","Category","T4",0,1,"expert","pigeons","birds","reptiles","H","NULL","cb","1","MS",NA
"3416",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",29,1,"test","NULL","PennController","30","_Trial_","End",1589658938957,"A2OVX9UW5WANQE","1","Matching","Zoologists know that","Token","Category","T4",0,1,"expert","pigeons","birds","reptiles","H","NULL","cb","1","MS",NA
"3417",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",32,0,"test","NULL","Zoologists know that oranges are insects","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3418",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",32,1,"test","NULL","PennController","33","_Trial_","Start",1589658940968,"A2OVX9UW5WANQE","2","Mismatching","Zoologists know that","Token","Category","T2",0,0,"expert","oranges","fruits","insects","H","NULL","cb","1","MS",NA
"3419",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",32,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589658943540,"A2OVX9UW5WANQE","2","Mismatching","Zoologists know that","Token","Category","T2",0,0,"expert","oranges","fruits","insects","H","NULL","cb","1","MS",NA
"3420",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",32,1,"test","NULL","PennController","33","_Trial_","End",1589658943541,"A2OVX9UW5WANQE","2","Mismatching","Zoologists know that","Token","Category","T2",0,0,"expert","oranges","fruits","insects","H","NULL","cb","1","MS",NA
"3421",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",42,0,"test","NULL","Zoologists don't say that beetles are fishes","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3422",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",42,1,"test","NULL","PennController","43","_Trial_","Start",1589658945912,"A2OVX9UW5WANQE","7","Mismatching","Zoologists don't say that","Token","Category","T7",1,0,"expert","beetles","insects","fishes","H","NULL","cb","1","MS",NA
"3423",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",42,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589658948519,"A2OVX9UW5WANQE","7","Mismatching","Zoologists don't say that","Token","Category","T7",1,0,"expert","beetles","insects","fishes","H","NULL","cb","1","MS",NA
"3424",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",42,1,"test","NULL","PennController","43","_Trial_","End",1589658948519,"A2OVX9UW5WANQE","7","Mismatching","Zoologists don't say that","Token","Category","T7",1,0,"expert","beetles","insects","fishes","H","NULL","cb","1","MS",NA
"3425",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",39,0,"test","NULL","Babies don't know that cobras are mammals","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3426",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",39,1,"test","NULL","PennController","40","_Trial_","Start",1589658950889,"A2OVX9UW5WANQE","6","Mismatching","Babies don't know that","Token","Category","T5",1,0,"novice","cobras","reptiles","mammals","H","NULL","cb","1","MS",NA
"3427",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",39,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589658951621,"A2OVX9UW5WANQE","6","Mismatching","Babies don't know that","Token","Category","T5",1,0,"novice","cobras","reptiles","mammals","H","NULL","cb","1","MS",NA
"3428",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",39,1,"test","NULL","PennController","40","_Trial_","End",1589658951622,"A2OVX9UW5WANQE","6","Mismatching","Babies don't know that","Token","Category","T5",1,0,"novice","cobras","reptiles","mammals","H","NULL","cb","1","MS",NA
"3429",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",44,0,"test","NULL","Babies say that bees are fishes","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3430",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",44,1,"test","NULL","PennController","45","_Trial_","Start",1589658953635,"A2OVX9UW5WANQE","8","Mismatching","Babies say that","Token","Category","T8",0,0,"novice","bees","insects","fishes","H","NULL","cb","1","MS",NA
"3431",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",44,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589658955673,"A2OVX9UW5WANQE","8","Mismatching","Babies say that","Token","Category","T8",0,0,"novice","bees","insects","fishes","H","NULL","cb","1","MS",NA
"3432",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",44,1,"test","NULL","PennController","45","_Trial_","End",1589658955676,"A2OVX9UW5WANQE","8","Mismatching","Babies say that","Token","Category","T8",0,0,"novice","bees","insects","fishes","H","NULL","cb","1","MS",NA
"3433",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",31,0,"test","NULL","Zoologists know that vultures are reptiles","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3434",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",31,1,"test","NULL","PennController","32","_Trial_","Start",1589658957692,"A2OVX9UW5WANQE","2","Mismatching","Zoologists know that","Token","Category","T2",0,0,"expert","vultures","birds","reptiles","H","NULL","cb","1","MS",NA
"3435",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",31,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589658961858,"A2OVX9UW5WANQE","2","Mismatching","Zoologists know that","Token","Category","T2",0,0,"expert","vultures","birds","reptiles","H","NULL","cb","1","MS",NA
"3436",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",31,1,"test","NULL","PennController","32","_Trial_","End",1589658961859,"A2OVX9UW5WANQE","2","Mismatching","Zoologists know that","Token","Category","T2",0,0,"expert","vultures","birds","reptiles","H","NULL","cb","1","MS",NA
"3437",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",33,0,"test","NULL","Zoologists don't know that salmon are fishes","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3438",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",33,1,"test","NULL","PennController","34","_Trial_","Start",1589658964226,"A2OVX9UW5WANQE","3","Matching","Zoologists don't know that","Token","Category","T3",1,1,"expert","salmon","fishes","birds","H","NULL","cb","1","MS",NA
"3439",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",33,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589658964671,"A2OVX9UW5WANQE","3","Matching","Zoologists don't know that","Token","Category","T3",1,1,"expert","salmon","fishes","birds","H","NULL","cb","1","MS",NA
"3440",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",33,1,"test","NULL","PennController","34","_Trial_","End",1589658964672,"A2OVX9UW5WANQE","3","Matching","Zoologists don't know that","Token","Category","T3",1,1,"expert","salmon","fishes","birds","H","NULL","cb","1","MS",NA
"3441",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",41,0,"test","NULL","Zoologists don't say that tortoises are mammals","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3442",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",41,1,"test","NULL","PennController","42","_Trial_","Start",1589658967045,"A2OVX9UW5WANQE","7","Mismatching","Zoologists don't say that","Token","Category","T7",1,0,"expert","tortoises","reptiles","mammals","H","NULL","cb","1","MS",NA
"3443",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",41,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589658970304,"A2OVX9UW5WANQE","7","Mismatching","Zoologists don't say that","Token","Category","T7",1,0,"expert","tortoises","reptiles","mammals","H","NULL","cb","1","MS",NA
"3444",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",41,1,"test","NULL","PennController","42","_Trial_","End",1589658970304,"A2OVX9UW5WANQE","7","Mismatching","Zoologists don't say that","Token","Category","T7",1,0,"expert","tortoises","reptiles","mammals","H","NULL","cb","1","MS",NA
"3445",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",46,0,"test","NULL","Babies say that watermellon are fruits","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3446",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",46,1,"test","NULL","PennController","47","_Trial_","Start",1589658972319,"A2OVX9UW5WANQE","9","Matching","Babies say that","Token","Category","T9",0,1,"novice","watermellon","fruits","insects","H","NULL","cb","1","MS",NA
"3447",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",46,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589658973574,"A2OVX9UW5WANQE","9","Matching","Babies say that","Token","Category","T9",0,1,"novice","watermellon","fruits","insects","H","NULL","cb","1","MS",NA
"3448",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",46,1,"test","NULL","PennController","47","_Trial_","End",1589658973575,"A2OVX9UW5WANQE","9","Matching","Babies say that","Token","Category","T9",0,1,"novice","watermellon","fruits","insects","H","NULL","cb","1","MS",NA
"3449",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",35,0,"test","NULL","Zoologists don't know that tunas are birds","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3450",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",35,1,"test","NULL","PennController","36","_Trial_","Start",1589658975942,"A2OVX9UW5WANQE","4","Mismatching","Zoologists don't know that","Token","Category","T1",1,0,"expert","tunas","fishes","birds","H","NULL","cb","1","MS",NA
"3451",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",35,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589658977550,"A2OVX9UW5WANQE","4","Mismatching","Zoologists don't know that","Token","Category","T1",1,0,"expert","tunas","fishes","birds","H","NULL","cb","1","MS",NA
"3452",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",35,1,"test","NULL","PennController","36","_Trial_","End",1589658977550,"A2OVX9UW5WANQE","4","Mismatching","Zoologists don't know that","Token","Category","T1",1,0,"expert","tunas","fishes","birds","H","NULL","cb","1","MS",NA
"3453",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",40,0,"test","NULL","Babies don't know that ticks are fishes","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3454",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",40,1,"test","NULL","PennController","41","_Trial_","Start",1589658979914,"A2OVX9UW5WANQE","6","Mismatching","Babies don't know that","Token","Category","T5",1,0,"novice","ticks","insects","fishes","H","NULL","cb","1","MS",NA
"3455",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",40,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589658981486,"A2OVX9UW5WANQE","6","Mismatching","Babies don't know that","Token","Category","T5",1,0,"novice","ticks","insects","fishes","H","NULL","cb","1","MS",NA
"3456",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",40,1,"test","NULL","PennController","41","_Trial_","End",1589658981486,"A2OVX9UW5WANQE","6","Mismatching","Babies don't know that","Token","Category","T5",1,0,"novice","ticks","insects","fishes","H","NULL","cb","1","MS",NA
"3457",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",37,0,"test","NULL","Babies don't know that trouts are fishes","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3458",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",37,1,"test","NULL","PennController","38","_Trial_","Start",1589658983851,"A2OVX9UW5WANQE","5","Matching","Babies don't know that","Token","Category","T6",1,1,"novice","trouts","fishes","birds","H","NULL","cb","1","MS",NA
"3459",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",37,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589658985107,"A2OVX9UW5WANQE","5","Matching","Babies don't know that","Token","Category","T6",1,1,"novice","trouts","fishes","birds","H","NULL","cb","1","MS",NA
"3460",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",37,1,"test","NULL","PennController","38","_Trial_","End",1589658985107,"A2OVX9UW5WANQE","5","Matching","Babies don't know that","Token","Category","T6",1,1,"novice","trouts","fishes","birds","H","NULL","cb","1","MS",NA
"3461",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","DashedSentence",34,0,"test","NULL","Zoologists don't know that bears are mammals","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3462",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",34,1,"test","NULL","PennController","35","_Trial_","Start",1589658987474,"A2OVX9UW5WANQE","3","Matching","Zoologists don't know that","Token","Category","T3",1,1,"expert","bears","mammals","fruit","H","NULL","cb","1","MS",NA
"3463",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",34,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589658988962,"A2OVX9UW5WANQE","3","Matching","Zoologists don't know that","Token","Category","T3",1,1,"expert","bears","mammals","fruit","H","NULL","cb","1","MS",NA
"3464",1589659007,"432f3c63bb5a8949ed2c4ee734ce4a44","PennController",34,1,"test","NULL","PennController","35","_Trial_","End",1589658988962,"A2OVX9UW5WANQE","3","Matching","Zoologists don't know that","Token","Category","T3",1,1,"expert","bears","mammals","fruit","H","NULL","cb","1","MS",NA
"3465",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","PennController",0,0,"intro","NULL","PennController","0","_Trial_","Start",1589671510698,"A1FHS282JP487T","NULL","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3466",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","PennController",0,0,"intro","NULL","TextInput","ID","Final","A1FHS282JP487T",1589671515762,"A1FHS282JP487T","NULL","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3467",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","PennController",0,0,"intro","NULL","PennController","0","_Trial_","End",1589671515763,"A1FHS282JP487T","NULL","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3468",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","PennController",1,0,"instructions","NULL","PennController","1","_Trial_","Start",1589671515769,"NULL","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3469",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","PennController",1,0,"instructions","NULL","PennController","1","_Trial_","End",1589671525015,"NULL","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3470",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","DashedSentence",2,0,"Train","NULL","Houses can be made of wood","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3471",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","PennController",2,1,"Train","NULL","PennController","4","_Trial_","Start",1589671527041,"A1FHS282JP487T","train_T","Houses can be made of wood","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
"3472",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","PennController",2,1,"Train","NULL","Text","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","Print",NA,1589671527046,"A1FHS282JP487T","train_T","Houses can be made of wood","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
"3473",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","PennController",2,1,"Train","NULL","Selector","unnamed-Selector","Selection","Agree",1589671530154,"A1FHS282JP487T","train_T","Houses can be made of wood","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
"3474",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","PennController",2,1,"Train","NULL","PennController","4","_Trial_","End",1589671530157,"A1FHS282JP487T","train_T","Houses can be made of wood","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
"3475",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","DashedSentence",3,0,"Train","NULL","Airplanes fly under water","","","",NA,"","","","","","","",NA,NA,"","","","","","","cb","1","MS",NA
"3476",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","PennController",3,1,"Train","NULL","PennController","5","_Trial_","Start",1589671531473,"A1FHS282JP487T","train_F","Airplanes fly under water","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
"3477",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","PennController",3,1,"Train","NULL","Text","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","Print",NA,1589671531478,"A1FHS282JP487T","train_F","Airplanes fly under water","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
"3478",1589672056,"9ae3c906b018ce01d97b017dd80f90fb","PennController",3,1,"Train","NULL","Selector","unnamed-Selector","Selection","Disagree",1589671533279,"A1FHS282JP487T","train_F","Airplanes fly under water","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","",NA,NA,"","","","","","","cb","1","MS",NA
