"","Time.results.were.received","MD5.hash.of.participant.s.IP.address","Controller.name","Item.number","Element.number","Type","Group.Ibex","PennElementType","PennElementName","Parameter","Value","EventTime","ID","Study","QuestType","WhichQuestion","WhichAnswer","verb","Matrix","ImageName","Group","Comments","study","order","goal"
"18",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",7,0,"trainF","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043666216,"NULL","","","","","","","","","","qn","NA","none"
"19",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",7,0,"trainF","NULL","PennController","7","_Trial_","End",1587043666728,"NULL","","","","","","","","","","qn","NA","none"
"20",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",8,0,"trainT","NULL","PennController","8","_Trial_","Start",1587043666735,"NULL","","","","","","","","","","qn","NA","none"
"21",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",8,0,"trainT","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043673831,"NULL","","","","","","","","","","qn","NA","none"
"22",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",8,0,"trainT","NULL","PennController","8","_Trial_","End",1587043674344,"NULL","","","","","","","","","","qn","NA","none"
"23",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",9,0,"trainthink1","NULL","PennController","9","_Trial_","Start",1587043674347,"NULL","","","","","","","","","","qn","NA","none"
"24",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",9,0,"trainthink1","NULL","Selector","unnamed-Selector","Selection","Agree",1587043677590,"NULL","","","","","","","","","","qn","NA","none"
"25",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",9,0,"trainthink1","NULL","PennController","9","_Trial_","End",1587043678092,"NULL","","","","","","","","","","qn","NA","none"
"26",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",10,0,"trainthink2","NULL","PennController","10","_Trial_","Start",1587043678097,"NULL","","","","","","","","","","qn","NA","none"
"27",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",10,0,"trainthink2","NULL","Selector","unnamed-Selector","Selection","Agree",1587043688334,"NULL","","","","","","","","","","qn","NA","none"
"28",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",10,0,"trainthink2","NULL","PennController","10","_Trial_","End",1587043688842,"NULL","","","","","","","","","","qn","NA","none"
"29",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",11,0,"end_train","NULL","PennController","11","_Trial_","Start",1587043688846,"NULL","","","","","","","","","","qn","NA","none"
"30",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",11,0,"end_train","NULL","PennController","11","_Trial_","End",1587043693391,"NULL","","","","","","","","","","qn","NA","none"
"31",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",15,0,"trial","NULL","PennController","16","_Trial_","Start",1587043693393,"sdfsdf","2","Mod","MS","know","Sam knows","king2.png","H","NULL","","qn","NA","none"
"32",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",15,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1587043705805,"sdfsdf","2","Mod","MS","know","Sam knows","king2.png","H","NULL","","qn","NA","none"
"33",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",15,0,"trial","NULL","PennController","16","_Trial_","End",1587043706310,"sdfsdf","2","Mod","MS","know","Sam knows","king2.png","H","NULL","","qn","NA","none"
"34",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",14,0,"trial","NULL","PennController","15","_Trial_","Start",1587043706313,"sdfsdf","2","Mod","MS","know","Sam knows","king1.png","H","NULL","","qn","NA","none"
"35",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",14,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043711531,"sdfsdf","2","Mod","MS","know","Sam knows","king1.png","H","NULL","","qn","NA","none"
"36",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",14,0,"trial","NULL","PennController","15","_Trial_","End",1587043712043,"sdfsdf","2","Mod","MS","know","Sam knows","king1.png","H","NULL","","qn","NA","none"
"37",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",32,0,"trial","NULL","PennController","33","_Trial_","Start",1587043712046,"sdfsdf","11","NoMod","MA","know","Sam knows","black1.png","H","NULL","","qn","NA","none"
"38",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",32,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1587043721342,"sdfsdf","11","NoMod","MA","know","Sam knows","black1.png","H","NULL","","qn","NA","none"
"39",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",32,0,"trial","NULL","PennController","33","_Trial_","End",1587043721860,"sdfsdf","11","NoMod","MA","know","Sam knows","black1.png","H","NULL","","qn","NA","none"
"40",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",19,0,"trial","NULL","PennController","20","_Trial_","Start",1587043721863,"sdfsdf","4","Mod","MF","know","Sam knows","number2.png","H","NULL","","qn","NA","none"
"41",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",19,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043724087,"sdfsdf","4","Mod","MF","know","Sam knows","number2.png","H","NULL","","qn","NA","none"
"42",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",19,0,"trial","NULL","PennController","20","_Trial_","End",1587043724595,"sdfsdf","4","Mod","MF","know","Sam knows","number2.png","H","NULL","","qn","NA","none"
"43",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",20,0,"trial","NULL","PennController","21","_Trial_","Start",1587043724598,"sdfsdf","5","Mod","MO","say","Sam said","ace1.png","H","NULL","","qn","NA","none"
"44",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",20,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1587043726820,"sdfsdf","5","Mod","MO","say","Sam said","ace1.png","H","NULL","","qn","NA","none"
"45",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",20,0,"trial","NULL","PennController","21","_Trial_","End",1587043727327,"sdfsdf","5","Mod","MO","say","Sam said","ace1.png","H","NULL","","qn","NA","none"
"46",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",12,0,"trial","NULL","PennController","13","_Trial_","Start",1587043727330,"sdfsdf","1","Mod","MO","know","Sam knows","queen1.png","H","NULL","","qn","NA","none"
"47",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",12,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043729521,"sdfsdf","1","Mod","MO","know","Sam knows","queen1.png","H","NULL","","qn","NA","none"
"48",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",12,0,"trial","NULL","PennController","13","_Trial_","End",1587043730026,"sdfsdf","1","Mod","MO","know","Sam knows","queen1.png","H","NULL","","qn","NA","none"
"49",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",25,0,"trial","NULL","PennController","26","_Trial_","Start",1587043730029,"sdfsdf","7","Mod","MA","say","Sam said","eight2.png","H","NULL","","qn","NA","none"
"50",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",25,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1587043732367,"sdfsdf","7","Mod","MA","say","Sam said","eight2.png","H","NULL","","qn","NA","none"
"51",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",25,0,"trial","NULL","PennController","26","_Trial_","End",1587043732877,"sdfsdf","7","Mod","MA","say","Sam said","eight2.png","H","NULL","","qn","NA","none"
"52",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",23,0,"trial","NULL","PennController","24","_Trial_","Start",1587043732879,"sdfsdf","6","Mod","MS","say","Sam said","ten2.png","H","NULL","","qn","NA","none"
"53",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",23,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043735403,"sdfsdf","6","Mod","MS","say","Sam said","ten2.png","H","NULL","","qn","NA","none"
"54",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",23,0,"trial","NULL","PennController","24","_Trial_","End",1587043735910,"sdfsdf","6","Mod","MS","say","Sam said","ten2.png","H","NULL","","qn","NA","none"
"55",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",34,0,"trial","NULL","PennController","35","_Trial_","Start",1587043735916,"sdfsdf","12","NoMod","MF","know","Sam knows","spade1.png","H","NULL","","qn","NA","none"
"56",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",34,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1587043738262,"sdfsdf","12","NoMod","MF","know","Sam knows","spade1.png","H","NULL","","qn","NA","none"
"57",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",34,0,"trial","NULL","PennController","35","_Trial_","End",1587043738777,"sdfsdf","12","NoMod","MF","know","Sam knows","spade1.png","H","NULL","","qn","NA","none"
"58",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",38,0,"trial","NULL","PennController","39","_Trial_","Start",1587043738779,"sdfsdf","14","NoMod","MS","say","Sam said","diamond1.png","H","NULL","","qn","NA","none"
"59",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",38,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043743303,"sdfsdf","14","NoMod","MS","say","Sam said","diamond1.png","H","NULL","","qn","NA","none"
"60",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",38,0,"trial","NULL","PennController","39","_Trial_","End",1587043743809,"sdfsdf","14","NoMod","MS","say","Sam said","diamond1.png","H","NULL","","qn","NA","none"
"61",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",30,0,"trial","NULL","PennController","31","_Trial_","Start",1587043743812,"sdfsdf","10","NoMod","MS","know","Sam knows","red1.png","H","NULL","","qn","NA","none"
"62",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",30,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043746261,"sdfsdf","10","NoMod","MS","know","Sam knows","red1.png","H","NULL","","qn","NA","none"
"63",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",30,0,"trial","NULL","PennController","31","_Trial_","End",1587043746778,"sdfsdf","10","NoMod","MS","know","Sam knows","red1.png","H","NULL","","qn","NA","none"
"64",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",22,0,"trial","NULL","PennController","23","_Trial_","Start",1587043746780,"sdfsdf","6","Mod","MS","say","Sam said","ten1.png","H","NULL","","qn","NA","none"
"65",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",22,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043749443,"sdfsdf","6","Mod","MS","say","Sam said","ten1.png","H","NULL","","qn","NA","none"
"66",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",22,0,"trial","NULL","PennController","23","_Trial_","End",1587043749959,"sdfsdf","6","Mod","MS","say","Sam said","ten1.png","H","NULL","","qn","NA","none"
"67",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",26,0,"trial","NULL","PennController","27","_Trial_","Start",1587043749962,"sdfsdf","8","Mod","MF","say","Sam said","six1.png","H","NULL","","qn","NA","none"
"68",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",26,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1587043751403,"sdfsdf","8","Mod","MF","say","Sam said","six1.png","H","NULL","","qn","NA","none"
"69",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",26,0,"trial","NULL","PennController","27","_Trial_","End",1587043751910,"sdfsdf","8","Mod","MF","say","Sam said","six1.png","H","NULL","","qn","NA","none"
"70",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",40,0,"trial","NULL","PennController","41","_Trial_","Start",1587043751912,"sdfsdf","15","NoMod","MA","say","Sam said","hearts1.png","H","NULL","","qn","NA","none"
"71",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",40,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043754090,"sdfsdf","15","NoMod","MA","say","Sam said","hearts1.png","H","NULL","","qn","NA","none"
"72",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",40,0,"trial","NULL","PennController","41","_Trial_","End",1587043754593,"sdfsdf","15","NoMod","MA","say","Sam said","hearts1.png","H","NULL","","qn","NA","none"
"73",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",28,0,"trial","NULL","PennController","29","_Trial_","Start",1587043754596,"sdfsdf","9","NoMod","MO","know","Sam knows","four1.png","H","NULL","","qn","NA","none"
"74",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",28,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043756396,"sdfsdf","9","NoMod","MO","know","Sam knows","four1.png","H","NULL","","qn","NA","none"
"75",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",28,0,"trial","NULL","PennController","29","_Trial_","End",1587043756910,"sdfsdf","9","NoMod","MO","know","Sam knows","four1.png","H","NULL","","qn","NA","none"
"76",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",24,0,"trial","NULL","PennController","25","_Trial_","Start",1587043756911,"sdfsdf","7","Mod","MA","say","Sam said","eight1.png","H","NULL","","qn","NA","none"
"77",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",24,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043759288,"sdfsdf","7","Mod","MA","say","Sam said","eight1.png","H","NULL","","qn","NA","none"
"78",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",24,0,"trial","NULL","PennController","25","_Trial_","End",1587043759793,"sdfsdf","7","Mod","MA","say","Sam said","eight1.png","H","NULL","","qn","NA","none"
"79",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",37,0,"trial","NULL","PennController","38","_Trial_","Start",1587043759796,"sdfsdf","13","NoMod","MO","say","Sam said","club2.png","H","NULL","","qn","NA","none"
"80",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",37,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1587043761313,"sdfsdf","13","NoMod","MO","say","Sam said","club2.png","H","NULL","","qn","NA","none"
"81",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",37,0,"trial","NULL","PennController","38","_Trial_","End",1587043761826,"sdfsdf","13","NoMod","MO","say","Sam said","club2.png","H","NULL","","qn","NA","none"
"82",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",43,0,"trial","NULL","PennController","44","_Trial_","Start",1587043761829,"sdfsdf","16","NoMod","MF","say","Sam said","jack2.png","H","NULL","","qn","NA","none"
"83",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",43,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043763294,"sdfsdf","16","NoMod","MF","say","Sam said","jack2.png","H","NULL","","qn","NA","none"
"84",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",43,0,"trial","NULL","PennController","44","_Trial_","End",1587043763810,"sdfsdf","16","NoMod","MF","say","Sam said","jack2.png","H","NULL","","qn","NA","none"
"85",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",18,0,"trial","NULL","PennController","19","_Trial_","Start",1587043763813,"sdfsdf","4","Mod","MF","know","Sam knows","number1.png","H","NULL","","qn","NA","none"
"86",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",18,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043765600,"sdfsdf","4","Mod","MF","know","Sam knows","number1.png","H","NULL","","qn","NA","none"
"87",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",18,0,"trial","NULL","PennController","19","_Trial_","End",1587043766111,"sdfsdf","4","Mod","MF","know","Sam knows","number1.png","H","NULL","","qn","NA","none"
"88",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",21,0,"trial","NULL","PennController","22","_Trial_","Start",1587043766114,"sdfsdf","5","Mod","MO","say","Sam said","ace2.png","H","NULL","","qn","NA","none"
"89",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",21,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1587043767433,"sdfsdf","5","Mod","MO","say","Sam said","ace2.png","H","NULL","","qn","NA","none"
"90",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",21,0,"trial","NULL","PennController","22","_Trial_","End",1587043767944,"sdfsdf","5","Mod","MO","say","Sam said","ace2.png","H","NULL","","qn","NA","none"
"91",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",13,0,"trial","NULL","PennController","14","_Trial_","Start",1587043767947,"sdfsdf","1","Mod","MO","know","Sam knows","queen2.png","H","NULL","","qn","NA","none"
"92",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",13,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043769447,"sdfsdf","1","Mod","MO","know","Sam knows","queen2.png","H","NULL","","qn","NA","none"
"93",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",13,0,"trial","NULL","PennController","14","_Trial_","End",1587043769961,"sdfsdf","1","Mod","MO","know","Sam knows","queen2.png","H","NULL","","qn","NA","none"
"94",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",39,0,"trial","NULL","PennController","40","_Trial_","Start",1587043769963,"sdfsdf","14","NoMod","MS","say","Sam said","diamond2.png","H","NULL","","qn","NA","none"
"95",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",39,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1587043777042,"sdfsdf","14","NoMod","MS","say","Sam said","diamond2.png","H","NULL","","qn","NA","none"
"96",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",39,0,"trial","NULL","PennController","40","_Trial_","End",1587043777560,"sdfsdf","14","NoMod","MS","say","Sam said","diamond2.png","H","NULL","","qn","NA","none"
"97",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",16,0,"trial","NULL","PennController","17","_Trial_","Start",1587043777563,"sdfsdf","3","Mod","MA","know","Sam knows","face1.png","H","NULL","","qn","NA","none"
"98",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",16,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043783420,"sdfsdf","3","Mod","MA","know","Sam knows","face1.png","H","NULL","","qn","NA","none"
"99",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",16,0,"trial","NULL","PennController","17","_Trial_","End",1587043783927,"sdfsdf","3","Mod","MA","know","Sam knows","face1.png","H","NULL","","qn","NA","none"
"100",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",31,0,"trial","NULL","PennController","32","_Trial_","Start",1587043783929,"sdfsdf","10","NoMod","MS","know","Sam knows","red2.png","H","NULL","","qn","NA","none"
"101",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",31,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043785411,"sdfsdf","10","NoMod","MS","know","Sam knows","red2.png","H","NULL","","qn","NA","none"
"102",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",31,0,"trial","NULL","PennController","32","_Trial_","End",1587043785927,"sdfsdf","10","NoMod","MS","know","Sam knows","red2.png","H","NULL","","qn","NA","none"
"103",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",33,0,"trial","NULL","PennController","34","_Trial_","Start",1587043785929,"sdfsdf","11","NoMod","MA","know","Sam knows","black2.png","H","NULL","","qn","NA","none"
"104",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",33,0,"trial","NULL","Selector","unnamed-Selector","Selection","Agree",1587043787189,"sdfsdf","11","NoMod","MA","know","Sam knows","black2.png","H","NULL","","qn","NA","none"
"105",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",33,0,"trial","NULL","PennController","34","_Trial_","End",1587043787693,"sdfsdf","11","NoMod","MA","know","Sam knows","black2.png","H","NULL","","qn","NA","none"
"106",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",41,0,"trial","NULL","PennController","42","_Trial_","Start",1587043787696,"sdfsdf","15","NoMod","MA","say","Sam said","hearts2.png","H","NULL","","qn","NA","none"
"107",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",41,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043791667,"sdfsdf","15","NoMod","MA","say","Sam said","hearts2.png","H","NULL","","qn","NA","none"
"108",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",41,0,"trial","NULL","PennController","42","_Trial_","End",1587043792176,"sdfsdf","15","NoMod","MA","say","Sam said","hearts2.png","H","NULL","","qn","NA","none"
"109",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",17,0,"trial","NULL","PennController","18","_Trial_","Start",1587043792178,"sdfsdf","3","Mod","MA","know","Sam knows","face2.png","H","NULL","","qn","NA","none"
"110",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",17,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043793613,"sdfsdf","3","Mod","MA","know","Sam knows","face2.png","H","NULL","","qn","NA","none"
"111",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",17,0,"trial","NULL","PennController","18","_Trial_","End",1587043794127,"sdfsdf","3","Mod","MA","know","Sam knows","face2.png","H","NULL","","qn","NA","none"
"112",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",42,0,"trial","NULL","PennController","43","_Trial_","Start",1587043794130,"sdfsdf","16","NoMod","MF","say","Sam said","jack1.png","H","NULL","","qn","NA","none"
"113",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",42,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043795537,"sdfsdf","16","NoMod","MF","say","Sam said","jack1.png","H","NULL","","qn","NA","none"
"114",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",42,0,"trial","NULL","PennController","43","_Trial_","End",1587043796043,"sdfsdf","16","NoMod","MF","say","Sam said","jack1.png","H","NULL","","qn","NA","none"
"115",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",36,0,"trial","NULL","PennController","37","_Trial_","Start",1587043796046,"sdfsdf","13","NoMod","MO","say","Sam said","club1.png","H","NULL","","qn","NA","none"
"116",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",36,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043797686,"sdfsdf","13","NoMod","MO","say","Sam said","club1.png","H","NULL","","qn","NA","none"
"117",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",36,0,"trial","NULL","PennController","37","_Trial_","End",1587043798194,"sdfsdf","13","NoMod","MO","say","Sam said","club1.png","H","NULL","","qn","NA","none"
"118",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",35,0,"trial","NULL","PennController","36","_Trial_","Start",1587043798197,"sdfsdf","12","NoMod","MF","know","Sam knows","spade2.png","H","NULL","","qn","NA","none"
"119",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",35,0,"trial","NULL","Selector","unnamed-Selector","Selection","Disagree",1587043800769,"sdfsdf","12","NoMod","MF","know","Sam knows","spade2.png","H","NULL","","qn","NA","none"
"120",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",35,0,"trial","NULL","PennController","36","_Trial_","End",1587043801278,"sdfsdf","12","NoMod","MF","know","Sam knows","spade2.png","H","NULL","","qn","NA","none"
"121",1587043820,"3e8f6eb3c615fdc94c6e3456c139539e","PennController",29,0,"trial","NULL","PennController","30","_Trial_","Start",1587043801280,"sdfsdf","9","NoMod","MO","know","Sam knows","four2.png","H","NULL","","qn","NA","none"
