"","Time.results.were.received","MD5.hash.of.participant.s.IP.address","Controller.name","Item.number","Element.number","Type","Group.Ibex","PennElementType","PennElementName","Parameter","Value","EventTime","ID","Study","SentNumber","Quantifier","Matrix","WhichCategory","Subject","Predicate","SentType","Verb","Embedded","Token","MatchingCategory","MismatchingCategory","Group","Comments","study","order","goal"
"25",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",7,0,"Train_simple","NULL","PennController","10","_Trial_","End",1589645922436,"A26NGLGGFTATVN","train_think_F","Librarians think that books are boring","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"26",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",8,0,"instructions2","NULL","PennController","4","_Trial_","Start",1589645922440,"NULL","","","","","","","","","",NA,"","","","","","bn","1","MS"
"27",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",8,0,"instructions2","NULL","PennController","4","_Trial_","End",1589645928897,"NULL","","","","","","","","","",NA,"","","","","","bn","1","MS"
"28",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",9,0,"Train","NULL","Houses can be made of wood","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"29",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",9,1,"Train","NULL","PennController","11","_Trial_","Start",1589645930920,"A26NGLGGFTATVN","train_T","Houses can be made of wood","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"30",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",9,1,"Train","NULL","Text","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","Print",NA,1589645930921,"A26NGLGGFTATVN","train_T","Houses can be made of wood","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"31",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",9,1,"Train","NULL","Selector","unnamed-Selector","Selection","Agree",1589645932029,"A26NGLGGFTATVN","train_T","Houses can be made of wood","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"32",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",9,1,"Train","NULL","PennController","11","_Trial_","End",1589645932031,"A26NGLGGFTATVN","train_T","Houses can be made of wood","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"33",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",10,0,"Train","NULL","Airplanes fly under water","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"34",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",10,1,"Train","NULL","PennController","12","_Trial_","Start",1589645933368,"A26NGLGGFTATVN","train_F","Airplanes fly under water","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"35",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",10,1,"Train","NULL","Text","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","Print",NA,1589645933373,"A26NGLGGFTATVN","train_F","Airplanes fly under water","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"36",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",10,1,"Train","NULL","Selector","unnamed-Selector","Selection","Disagree",1589645934218,"A26NGLGGFTATVN","train_F","Airplanes fly under water","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"37",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",10,1,"Train","NULL","PennController","12","_Trial_","End",1589645934220,"A26NGLGGFTATVN","train_F","Airplanes fly under water","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"38",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",11,0,"Train","NULL","Dinosaurs are extinct","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"39",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",11,1,"Train","NULL","PennController","13","_Trial_","Start",1589645935189,"A26NGLGGFTATVN","train_T","Dinosaurs are extinct","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"40",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",11,1,"Train","NULL","Text","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","Print",NA,1589645935192,"A26NGLGGFTATVN","train_T","Dinosaurs are extinct","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"41",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",11,1,"Train","NULL","Selector","unnamed-Selector","Selection","Agree",1589645935610,"A26NGLGGFTATVN","train_T","Dinosaurs are extinct","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"42",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",11,1,"Train","NULL","PennController","13","_Trial_","End",1589645935611,"A26NGLGGFTATVN","train_T","Dinosaurs are extinct","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"43",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",12,0,"Train","NULL","California is the capitol of the US","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"44",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",12,1,"Train","NULL","PennController","14","_Trial_","Start",1589645937991,"A26NGLGGFTATVN","train_F","California is the capitol of the US","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"45",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",12,1,"Train","NULL","Text","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","Print",NA,1589645937994,"A26NGLGGFTATVN","train_F","California is the capitol of the US","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"46",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",12,1,"Train","NULL","Selector","unnamed-Selector","Selection","Disagree",1589645938706,"A26NGLGGFTATVN","train_F","California is the capitol of the US","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"47",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",12,1,"Train","NULL","PennController","14","_Trial_","End",1589645938708,"A26NGLGGFTATVN","train_F","California is the capitol of the US","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"48",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",13,0,"Train","NULL","Historians think that George Washington was a US president","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"49",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",13,1,"Train","NULL","PennController","15","_Trial_","Start",1589645941819,"A26NGLGGFTATVN","train_think_T","Historians think that George Washington was a US president","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"50",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",13,1,"Train","NULL","Text","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","Print",NA,1589645941824,"A26NGLGGFTATVN","train_think_T","Historians think that George Washington was a US president","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"51",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",13,1,"Train","NULL","Selector","unnamed-Selector","Selection","Agree",1589645943013,"A26NGLGGFTATVN","train_think_T","Historians think that George Washington was a US president","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"52",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",13,1,"Train","NULL","PennController","15","_Trial_","End",1589645943014,"A26NGLGGFTATVN","train_think_T","Historians think that George Washington was a US president","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"53",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",14,0,"Train","NULL","Geographers think that Spain is in Africa","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"54",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",14,1,"Train","NULL","PennController","16","_Trial_","Start",1589645945427,"A26NGLGGFTATVN","train_think_F","Geographers think that Spain is in Africa","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"55",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",14,1,"Train","NULL","Text","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","Print",NA,1589645945430,"A26NGLGGFTATVN","train_think_F","Geographers think that Spain is in Africa","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"56",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",14,1,"Train","NULL","Selector","unnamed-Selector","Selection","Disagree",1589645945969,"A26NGLGGFTATVN","train_think_F","Geographers think that Spain is in Africa","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"57",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",14,1,"Train","NULL","PennController","16","_Trial_","End",1589645945970,"A26NGLGGFTATVN","train_think_F","Geographers think that Spain is in Africa","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"58",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",15,0,"Train","NULL","Dentists think that flossing is good for you","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"59",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",15,1,"Train","NULL","PennController","17","_Trial_","Start",1589645948727,"A26NGLGGFTATVN","train_think_T","Dentists think that flossing is good for you","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"60",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",15,1,"Train","NULL","Text","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","Print",NA,1589645948730,"A26NGLGGFTATVN","train_think_T","Dentists think that flossing is good for you","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"61",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",15,1,"Train","NULL","Selector","unnamed-Selector","Selection","Agree",1589645949593,"A26NGLGGFTATVN","train_think_T","Dentists think that flossing is good for you","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"62",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",15,1,"Train","NULL","PennController","17","_Trial_","End",1589645949594,"A26NGLGGFTATVN","train_think_T","Dentists think that flossing is good for you","Since this statement is <strong>correct</strong>%2C you should press <strong>F</strong> on the keyboard to agree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"63",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",16,0,"Train","NULL","Nutritionists think that eating a lot of sugar is healthy","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"64",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",16,1,"Train","NULL","PennController","18","_Trial_","Start",1589645953071,"A26NGLGGFTATVN","train_think_F","Nutritionists think that eating a lot of sugar is healthy","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"65",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",16,1,"Train","NULL","Text","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","Print",NA,1589645953074,"A26NGLGGFTATVN","train_think_F","Nutritionists think that eating a lot of sugar is healthy","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"66",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",16,1,"Train","NULL","Selector","unnamed-Selector","Selection","Disagree",1589645953635,"A26NGLGGFTATVN","train_think_F","Nutritionists think that eating a lot of sugar is healthy","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"67",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",16,1,"Train","NULL","PennController","18","_Trial_","End",1589645953636,"A26NGLGGFTATVN","train_think_F","Nutritionists think that eating a lot of sugar is healthy","Since this statement is <strong>incorrect</strong>%2C you should press <strong>J</strong> on the keyboard to disagree.","NULL","","","","","",NA,"","","","","","bn","1","MS"
"68",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",17,0,"end_train","NULL","PennController","5","_Trial_","Start",1589645953638,"NULL","","","","","","","","","",NA,"","","","","","bn","1","MS"
"69",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",17,0,"end_train","NULL","PennController","5","_Trial_","End",1589645956017,"NULL","","","","","","","","","",NA,"","","","","","bn","1","MS"
"70",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",27,0,"test","NULL","Zoologists know that some flies are fishes","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"71",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",27,1,"test","NULL","PennController","28","_Trial_","Start",1589645958440,"A26NGLGGFTATVN","BN","5","some","Zoologists know that","Mismatching","Token","Category","T3","know",1,"flies","insects","fishes","G","NULL","bn","1","MS"
"72",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",27,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589645959522,"A26NGLGGFTATVN","BN","5","some","Zoologists know that","Mismatching","Token","Category","T3","know",1,"flies","insects","fishes","G","NULL","bn","1","MS"
"73",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",27,1,"test","NULL","PennController","28","_Trial_","End",1589645959524,"A26NGLGGFTATVN","BN","5","some","Zoologists know that","Mismatching","Token","Category","T3","know",1,"flies","insects","fishes","G","NULL","bn","1","MS"
"74",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",25,0,"test","NULL"," some ants are fishes","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"75",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",25,1,"test","NULL","PennController","26","_Trial_","Start",1589645961200,"A26NGLGGFTATVN","BN","4","some","","Mismatching","Token","Category","T3","none",0,"ants","insects","fishes","G","NULL","bn","1","MS"
"76",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",25,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589645961682,"A26NGLGGFTATVN","BN","4","some","","Mismatching","Token","Category","T3","none",0,"ants","insects","fishes","G","NULL","bn","1","MS"
"77",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",25,1,"test","NULL","PennController","26","_Trial_","End",1589645961684,"A26NGLGGFTATVN","BN","4","some","","Mismatching","Token","Category","T3","none",0,"ants","insects","fishes","G","NULL","bn","1","MS"
"78",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",34,0,"test","NULL","Zoologists say that some birds are crows","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"79",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",34,1,"test","NULL","PennController","35","_Trial_","Start",1589645964079,"A26NGLGGFTATVN","BN","9","some","Zoologists say that","Matching","Category","Token","T2","say",1,"crows","birds","reptiles","G","NULL","bn","1","MS"
"80",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",34,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589645964837,"A26NGLGGFTATVN","BN","9","some","Zoologists say that","Matching","Category","Token","T2","say",1,"crows","birds","reptiles","G","NULL","bn","1","MS"
"81",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",34,1,"test","NULL","PennController","35","_Trial_","End",1589645964838,"A26NGLGGFTATVN","BN","9","some","Zoologists say that","Matching","Category","Token","T2","say",1,"crows","birds","reptiles","G","NULL","bn","1","MS"
"82",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",28,0,"test","NULL","Zoologists say that some herring are birds","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"83",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",28,1,"test","NULL","PennController","29","_Trial_","Start",1589645967215,"A26NGLGGFTATVN","BN","6","some","Zoologists say that","Mismatching","Token","Category","T3","say",1,"herring","fishes","birds","G","NULL","bn","1","MS"
"84",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",28,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589645967778,"A26NGLGGFTATVN","BN","6","some","Zoologists say that","Mismatching","Token","Category","T3","say",1,"herring","fishes","birds","G","NULL","bn","1","MS"
"85",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",28,1,"test","NULL","PennController","29","_Trial_","End",1589645967779,"A26NGLGGFTATVN","BN","6","some","Zoologists say that","Mismatching","Token","Category","T3","say",1,"herring","fishes","birds","G","NULL","bn","1","MS"
"86",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",22,0,"test","NULL","Zoologists say that some cod are fishes","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"87",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",22,1,"test","NULL","PennController","23","_Trial_","Start",1589645970182,"A26NGLGGFTATVN","BN","3","some","Zoologists say that","Matching","Token","Category","T1","say",1,"cod","fishes","birds","G","NULL","bn","1","MS"
"88",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",22,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589645970514,"A26NGLGGFTATVN","BN","3","some","Zoologists say that","Matching","Token","Category","T1","say",1,"cod","fishes","birds","G","NULL","bn","1","MS"
"89",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",22,1,"test","NULL","PennController","23","_Trial_","End",1589645970516,"A26NGLGGFTATVN","BN","3","some","Zoologists say that","Matching","Token","Category","T1","say",1,"cod","fishes","birds","G","NULL","bn","1","MS"
"90",1589646074,"1b84d3b862707daaad20ec99da71e5a1","DashedSentence",41,0,"test","NULL","Zoologists say that all plums are fruit","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MS"
"91",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",41,1,"test","NULL","PennController","42","_Trial_","Start",1589645972883,"A26NGLGGFTATVN","BN","12","all","Zoologists say that","Matching","Token","Category","T4","say",1,"plums","fruit","insects","G","NULL","bn","1","MS"
"92",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",41,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589645973345,"A26NGLGGFTATVN","BN","12","all","Zoologists say that","Matching","Token","Category","T4","say",1,"plums","fruit","insects","G","NULL","bn","1","MS"
"93",1589646074,"1b84d3b862707daaad20ec99da71e5a1","PennController",41,1,"test","NULL","PennController","42","_Trial_","End",1589645973346,"A26NGLGGFTATVN","BN","12","all","Zoologists say that","Matching","Token","Category","T4","say",1,"plums","fruit","insects","G","NULL","bn","1","MS"
