"","Time.results.were.received","MD5.hash.of.participant.s.IP.address","Controller.name","Item.number","Element.number","Type","Group.Ibex","PennElementType","PennElementName","Parameter","Value","EventTime","ID","Study","SentNumber","Quantifier","Matrix","WhichCategory","Subject","Predicate","SentType","Verb","Embedded","Token","MatchingCategory","MismatchingCategory","Group","Comments","study","order","goal"
"2037",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",39,1,"test","NULL","PennController","40","_Trial_","End",1589285104683,"A2C73Y1COWCA51","BN","11","all","Zoologists know that","Matching","Token","Category","T4","know",1,"flies","insects","fishes","A","NULL","bn","1","MA"
"2038",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",35,0,"test","NULL","Zoologists say that some insects are cicadas","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2039",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",35,1,"test","NULL","PennController","36","_Trial_","Start",1589285107056,"A2C73Y1COWCA51","BN","9","some","Zoologists say that","Matching","Category","Token","T2","say",1,"cicadas","insects","fishes","A","NULL","bn","1","MA"
"2040",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",35,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589285108713,"A2C73Y1COWCA51","BN","9","some","Zoologists say that","Matching","Category","Token","T2","say",1,"cicadas","insects","fishes","A","NULL","bn","1","MA"
"2041",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",35,1,"test","NULL","PennController","36","_Trial_","End",1589285108715,"A2C73Y1COWCA51","BN","9","some","Zoologists say that","Matching","Category","Token","T2","say",1,"cicadas","insects","fishes","A","NULL","bn","1","MA"
"2042",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",50,0,"test","NULL","Zoologists know that all birds are sparrows","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2043",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",50,1,"test","NULL","PennController","51","_Trial_","Start",1589285111085,"A2C73Y1COWCA51","BN","17","all","Zoologists know that","Matching","Category","Token","T5","know",1,"sparrows","birds","reptiles","A","NULL","bn","1","MA"
"2044",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",50,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285111858,"A2C73Y1COWCA51","BN","17","all","Zoologists know that","Matching","Category","Token","T5","know",1,"sparrows","birds","reptiles","A","NULL","bn","1","MA"
"2045",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",50,1,"test","NULL","PennController","51","_Trial_","End",1589285111859,"A2C73Y1COWCA51","BN","17","all","Zoologists know that","Matching","Category","Token","T5","know",1,"sparrows","birds","reptiles","A","NULL","bn","1","MA"
"2046",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",42,0,"test","NULL"," all eagles are reptiles","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2047",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",42,1,"test","NULL","PennController","43","_Trial_","Start",1589285113526,"A2C73Y1COWCA51","BN","13","all","","Mismatching","Token","Category","T6","none",0,"eagles","birds","reptiles","A","NULL","bn","1","MA"
"2048",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",42,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589285115594,"A2C73Y1COWCA51","BN","13","all","","Mismatching","Token","Category","T6","none",0,"eagles","birds","reptiles","A","NULL","bn","1","MA"
"2049",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",42,1,"test","NULL","PennController","43","_Trial_","End",1589285115596,"A2C73Y1COWCA51","BN","13","all","","Mismatching","Token","Category","T6","none",0,"eagles","birds","reptiles","A","NULL","bn","1","MA"
"2050",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",51,0,"test","NULL","Zoologists know that all fruit are pears","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2051",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",51,1,"test","NULL","PennController","52","_Trial_","Start",1589285117967,"A2C73Y1COWCA51","BN","17","all","Zoologists know that","Matching","Category","Token","T5","know",1,"pears","fruit","insects","A","NULL","bn","1","MA"
"2052",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",51,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285118874,"A2C73Y1COWCA51","BN","17","all","Zoologists know that","Matching","Category","Token","T5","know",1,"pears","fruit","insects","A","NULL","bn","1","MA"
"2053",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",51,1,"test","NULL","PennController","52","_Trial_","End",1589285118875,"A2C73Y1COWCA51","BN","17","all","Zoologists know that","Matching","Category","Token","T5","know",1,"pears","fruit","insects","A","NULL","bn","1","MA"
"2054",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",40,0,"test","NULL","Zoologists say that all herring are fishes","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2055",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",40,1,"test","NULL","PennController","41","_Trial_","Start",1589285121247,"A2C73Y1COWCA51","BN","12","all","Zoologists say that","Matching","Token","Category","T4","say",1,"herring","fishes","birds","A","NULL","bn","1","MA"
"2056",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",40,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285122042,"A2C73Y1COWCA51","BN","12","all","Zoologists say that","Matching","Token","Category","T4","say",1,"herring","fishes","birds","A","NULL","bn","1","MA"
"2057",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",40,1,"test","NULL","PennController","41","_Trial_","End",1589285122043,"A2C73Y1COWCA51","BN","12","all","Zoologists say that","Matching","Token","Category","T4","say",1,"herring","fishes","birds","A","NULL","bn","1","MA"
"2058",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",46,0,"test","NULL","Zoologists say that all crows are reptiles","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2059",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",46,1,"test","NULL","PennController","47","_Trial_","Start",1589285124414,"A2C73Y1COWCA51","BN","15","all","Zoologists say that","Mismatching","Token","Category","T6","say",1,"crows","birds","reptiles","A","NULL","bn","1","MA"
"2060",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",46,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285124937,"A2C73Y1COWCA51","BN","15","all","Zoologists say that","Mismatching","Token","Category","T6","say",1,"crows","birds","reptiles","A","NULL","bn","1","MA"
"2061",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",46,1,"test","NULL","PennController","47","_Trial_","End",1589285124938,"A2C73Y1COWCA51","BN","15","all","Zoologists say that","Mismatching","Token","Category","T6","say",1,"crows","birds","reptiles","A","NULL","bn","1","MA"
"2062",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",23,0,"test","NULL","Zoologists say that some dogs are mammals","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2063",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",23,1,"test","NULL","PennController","24","_Trial_","Start",1589285127309,"A2C73Y1COWCA51","BN","3","some","Zoologists say that","Matching","Token","Category","T1","say",1,"dogs","mammals","fruit","A","NULL","bn","1","MA"
"2064",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",23,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285130658,"A2C73Y1COWCA51","BN","3","some","Zoologists say that","Matching","Token","Category","T1","say",1,"dogs","mammals","fruit","A","NULL","bn","1","MA"
"2065",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",23,1,"test","NULL","PennController","24","_Trial_","End",1589285130659,"A2C73Y1COWCA51","BN","3","some","Zoologists say that","Matching","Token","Category","T1","say",1,"dogs","mammals","fruit","A","NULL","bn","1","MA"
"2066",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",24,0,"test","NULL"," some iguanas are mamals","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2067",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",24,1,"test","NULL","PennController","25","_Trial_","Start",1589285132331,"A2C73Y1COWCA51","BN","4","some","","Mismatching","Token","Category","T3","none",0,"iguanas","reptiles","mamals","A","NULL","bn","1","MA"
"2068",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",24,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285133570,"A2C73Y1COWCA51","BN","4","some","","Mismatching","Token","Category","T3","none",0,"iguanas","reptiles","mamals","A","NULL","bn","1","MA"
"2069",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",24,1,"test","NULL","PennController","25","_Trial_","End",1589285133571,"A2C73Y1COWCA51","BN","4","some","","Mismatching","Token","Category","T3","none",0,"iguanas","reptiles","mamals","A","NULL","bn","1","MA"
"2070",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",18,0,"test","NULL"," some alligators are reptiles","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2071",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",18,1,"test","NULL","PennController","19","_Trial_","Start",1589285135242,"A2C73Y1COWCA51","BN","1","some","","Matching","Token","Category","T1","none",0,"alligators","reptiles","mamals","A","NULL","bn","1","MA"
"2072",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",18,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589285135858,"A2C73Y1COWCA51","BN","1","some","","Matching","Token","Category","T1","none",0,"alligators","reptiles","mamals","A","NULL","bn","1","MA"
"2073",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",18,1,"test","NULL","PennController","19","_Trial_","End",1589285135859,"A2C73Y1COWCA51","BN","1","some","","Matching","Token","Category","T1","none",0,"alligators","reptiles","mamals","A","NULL","bn","1","MA"
"2074",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",33,0,"test","NULL","Zoologists know that some insects are cockroaches","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2075",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",33,1,"test","NULL","PennController","34","_Trial_","Start",1589285138227,"A2C73Y1COWCA51","BN","8","some","Zoologists know that","Matching","Category","Token","T2","know",1,"cockroaches","insects","fishes","A","NULL","bn","1","MA"
"2076",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",33,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589285140186,"A2C73Y1COWCA51","BN","8","some","Zoologists know that","Matching","Category","Token","T2","know",1,"cockroaches","insects","fishes","A","NULL","bn","1","MA"
"2077",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",33,1,"test","NULL","PennController","34","_Trial_","End",1589285140189,"A2C73Y1COWCA51","BN","8","some","Zoologists know that","Matching","Category","Token","T2","know",1,"cockroaches","insects","fishes","A","NULL","bn","1","MA"
"2078",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",30,0,"test","NULL"," some fishes are anchovies","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2079",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",30,1,"test","NULL","PennController","31","_Trial_","Start",1589285141853,"A2C73Y1COWCA51","BN","7","some","","Matching","Category","Token","T2","none",0,"anchovies","fishes","birds","A","NULL","bn","1","MA"
"2080",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",30,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589285142714,"A2C73Y1COWCA51","BN","7","some","","Matching","Category","Token","T2","none",0,"anchovies","fishes","birds","A","NULL","bn","1","MA"
"2081",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",30,1,"test","NULL","PennController","31","_Trial_","End",1589285142715,"A2C73Y1COWCA51","BN","7","some","","Matching","Category","Token","T2","none",0,"anchovies","fishes","birds","A","NULL","bn","1","MA"
"2082",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",38,0,"test","NULL","Zoologists know that all mackerels are fishes","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2083",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",38,1,"test","NULL","PennController","39","_Trial_","Start",1589285145085,"A2C73Y1COWCA51","BN","11","all","Zoologists know that","Matching","Token","Category","T4","know",1,"mackerels","fishes","birds","A","NULL","bn","1","MA"
"2084",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",38,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589285145970,"A2C73Y1COWCA51","BN","11","all","Zoologists know that","Matching","Token","Category","T4","know",1,"mackerels","fishes","birds","A","NULL","bn","1","MA"
"2085",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",38,1,"test","NULL","PennController","39","_Trial_","End",1589285145971,"A2C73Y1COWCA51","BN","11","all","Zoologists know that","Matching","Token","Category","T4","know",1,"mackerels","fishes","birds","A","NULL","bn","1","MA"
"2086",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",28,0,"test","NULL","Zoologists say that some geckos are mamals","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2087",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",28,1,"test","NULL","PennController","29","_Trial_","Start",1589285148344,"A2C73Y1COWCA51","BN","6","some","Zoologists say that","Mismatching","Token","Category","T3","say",1,"geckos","reptiles","mamals","A","NULL","bn","1","MA"
"2088",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",28,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285149129,"A2C73Y1COWCA51","BN","6","some","Zoologists say that","Mismatching","Token","Category","T3","say",1,"geckos","reptiles","mamals","A","NULL","bn","1","MA"
"2089",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",28,1,"test","NULL","PennController","29","_Trial_","End",1589285149130,"A2C73Y1COWCA51","BN","6","some","Zoologists say that","Mismatching","Token","Category","T3","say",1,"geckos","reptiles","mamals","A","NULL","bn","1","MA"
"2090",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",19,0,"test","NULL"," some cats are mammals","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2091",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",19,1,"test","NULL","PennController","20","_Trial_","Start",1589285150797,"A2C73Y1COWCA51","BN","1","some","","Matching","Token","Category","T1","none",0,"cats","mammals","fruit","A","NULL","bn","1","MA"
"2092",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",19,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589285152209,"A2C73Y1COWCA51","BN","1","some","","Matching","Token","Category","T1","none",0,"cats","mammals","fruit","A","NULL","bn","1","MA"
"2093",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",19,1,"test","NULL","PennController","20","_Trial_","End",1589285152211,"A2C73Y1COWCA51","BN","1","some","","Matching","Token","Category","T1","none",0,"cats","mammals","fruit","A","NULL","bn","1","MA"
"2094",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",25,0,"test","NULL"," some pigs are fruit","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2095",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",25,1,"test","NULL","PennController","26","_Trial_","Start",1589285153879,"A2C73Y1COWCA51","BN","4","some","","Mismatching","Token","Category","T3","none",0,"pigs","mammals","fruit","A","NULL","bn","1","MA"
"2096",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",25,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285154290,"A2C73Y1COWCA51","BN","4","some","","Mismatching","Token","Category","T3","none",0,"pigs","mammals","fruit","A","NULL","bn","1","MA"
"2097",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",25,1,"test","NULL","PennController","26","_Trial_","End",1589285154291,"A2C73Y1COWCA51","BN","4","some","","Mismatching","Token","Category","T3","none",0,"pigs","mammals","fruit","A","NULL","bn","1","MA"
"2098",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",49,0,"test","NULL"," all fruit are peaches","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2099",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",49,1,"test","NULL","PennController","50","_Trial_","Start",1589285155955,"A2C73Y1COWCA51","BN","16","all","","Matching","Category","Token","T5","none",0,"peaches","fruit","insects","A","NULL","bn","1","MA"
"2100",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",49,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285156385,"A2C73Y1COWCA51","BN","16","all","","Matching","Category","Token","T5","none",0,"peaches","fruit","insects","A","NULL","bn","1","MA"
"2101",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",49,1,"test","NULL","PennController","50","_Trial_","End",1589285156387,"A2C73Y1COWCA51","BN","16","all","","Matching","Category","Token","T5","none",0,"peaches","fruit","insects","A","NULL","bn","1","MA"
"2102",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",34,0,"test","NULL","Zoologists say that some fishes are cod","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2103",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",34,1,"test","NULL","PennController","35","_Trial_","Start",1589285158757,"A2C73Y1COWCA51","BN","9","some","Zoologists say that","Matching","Category","Token","T2","say",1,"cod","fishes","birds","A","NULL","bn","1","MA"
"2104",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",34,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589285159417,"A2C73Y1COWCA51","BN","9","some","Zoologists say that","Matching","Category","Token","T2","say",1,"cod","fishes","birds","A","NULL","bn","1","MA"
"2105",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",34,1,"test","NULL","PennController","35","_Trial_","End",1589285159419,"A2C73Y1COWCA51","BN","9","some","Zoologists say that","Matching","Category","Token","T2","say",1,"cod","fishes","birds","A","NULL","bn","1","MA"
"2106",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",47,0,"test","NULL","Zoologists say that all apples are insects","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2107",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",47,1,"test","NULL","PennController","48","_Trial_","Start",1589285161789,"A2C73Y1COWCA51","BN","15","all","Zoologists say that","Mismatching","Token","Category","T6","say",1,"apples","fruit","insects","A","NULL","bn","1","MA"
"2108",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",47,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285162521,"A2C73Y1COWCA51","BN","15","all","Zoologists say that","Mismatching","Token","Category","T6","say",1,"apples","fruit","insects","A","NULL","bn","1","MA"
"2109",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",47,1,"test","NULL","PennController","48","_Trial_","End",1589285162523,"A2C73Y1COWCA51","BN","15","all","Zoologists say that","Mismatching","Token","Category","T6","say",1,"apples","fruit","insects","A","NULL","bn","1","MA"
"2110",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",44,0,"test","NULL","Zoologists know that all canaries are reptiles","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2111",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",44,1,"test","NULL","PennController","45","_Trial_","Start",1589285164892,"A2C73Y1COWCA51","BN","14","all","Zoologists know that","Mismatching","Token","Category","T6","know",1,"canaries","birds","reptiles","A","NULL","bn","1","MA"
"2112",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",44,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285165802,"A2C73Y1COWCA51","BN","14","all","Zoologists know that","Mismatching","Token","Category","T6","know",1,"canaries","birds","reptiles","A","NULL","bn","1","MA"
"2113",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",44,1,"test","NULL","PennController","45","_Trial_","End",1589285165803,"A2C73Y1COWCA51","BN","14","all","Zoologists know that","Mismatching","Token","Category","T6","know",1,"canaries","birds","reptiles","A","NULL","bn","1","MA"
"2114",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",26,0,"test","NULL","Zoologists know that some lizards are mamals","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2115",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",26,1,"test","NULL","PennController","27","_Trial_","Start",1589285168177,"A2C73Y1COWCA51","BN","5","some","Zoologists know that","Mismatching","Token","Category","T3","know",1,"lizards","reptiles","mamals","A","NULL","bn","1","MA"
"2116",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",26,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285168889,"A2C73Y1COWCA51","BN","5","some","Zoologists know that","Mismatching","Token","Category","T3","know",1,"lizards","reptiles","mamals","A","NULL","bn","1","MA"
"2117",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",26,1,"test","NULL","PennController","27","_Trial_","End",1589285168889,"A2C73Y1COWCA51","BN","5","some","Zoologists know that","Mismatching","Token","Category","T3","know",1,"lizards","reptiles","mamals","A","NULL","bn","1","MA"
"2118",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",45,0,"test","NULL","Zoologists know that all bananas are insects","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2119",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",45,1,"test","NULL","PennController","46","_Trial_","Start",1589285171259,"A2C73Y1COWCA51","BN","14","all","Zoologists know that","Mismatching","Token","Category","T6","know",1,"bananas","fruit","insects","A","NULL","bn","1","MA"
"2120",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",45,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285171609,"A2C73Y1COWCA51","BN","14","all","Zoologists know that","Mismatching","Token","Category","T6","know",1,"bananas","fruit","insects","A","NULL","bn","1","MA"
"2121",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",45,1,"test","NULL","PennController","46","_Trial_","End",1589285171611,"A2C73Y1COWCA51","BN","14","all","Zoologists know that","Mismatching","Token","Category","T6","know",1,"bananas","fruit","insects","A","NULL","bn","1","MA"
"2122",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",41,0,"test","NULL","Zoologists say that all mosquitos are insects","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2123",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",41,1,"test","NULL","PennController","42","_Trial_","Start",1589285173977,"A2C73Y1COWCA51","BN","12","all","Zoologists say that","Matching","Token","Category","T4","say",1,"mosquitos","insects","fishes","A","NULL","bn","1","MA"
"2124",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",41,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589285175265,"A2C73Y1COWCA51","BN","12","all","Zoologists say that","Matching","Token","Category","T4","say",1,"mosquitos","insects","fishes","A","NULL","bn","1","MA"
"2125",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",41,1,"test","NULL","PennController","42","_Trial_","End",1589285175266,"A2C73Y1COWCA51","BN","12","all","Zoologists say that","Matching","Token","Category","T4","say",1,"mosquitos","insects","fishes","A","NULL","bn","1","MA"
"2126",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",43,0,"test","NULL"," all strawberries are insects","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2127",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",43,1,"test","NULL","PennController","44","_Trial_","Start",1589285176931,"A2C73Y1COWCA51","BN","13","all","","Mismatching","Token","Category","T6","none",0,"strawberries","fruit","insects","A","NULL","bn","1","MA"
"2128",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",43,1,"test","NULL","Selector","unnamed-Selector","Selection","Disagree",1589285177274,"A2C73Y1COWCA51","BN","13","all","","Mismatching","Token","Category","T6","none",0,"strawberries","fruit","insects","A","NULL","bn","1","MA"
"2129",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",43,1,"test","NULL","PennController","44","_Trial_","End",1589285177275,"A2C73Y1COWCA51","BN","13","all","","Mismatching","Token","Category","T6","none",0,"strawberries","fruit","insects","A","NULL","bn","1","MA"
"2130",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","DashedSentence",32,0,"test","NULL","Zoologists know that some fishes are carp","","","",NA,"","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2131",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",32,1,"test","NULL","PennController","33","_Trial_","Start",1589285179647,"A2C73Y1COWCA51","BN","8","some","Zoologists know that","Matching","Category","Token","T2","know",1,"carp","fishes","birds","A","NULL","bn","1","MA"
"2132",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",32,1,"test","NULL","Selector","unnamed-Selector","Selection","Agree",1589285180433,"A2C73Y1COWCA51","BN","8","some","Zoologists know that","Matching","Category","Token","T2","know",1,"carp","fishes","birds","A","NULL","bn","1","MA"
"2133",1589285198,"5c80f16a0232b5282838375a6e2b1ce7","PennController",32,1,"test","NULL","PennController","33","_Trial_","End",1589285180434,"A2C73Y1COWCA51","BN","8","some","Zoologists know that","Matching","Category","Token","T2","know",1,"carp","fishes","birds","A","NULL","bn","1","MA"
"2134",1589285622,"3bf5a96e446e8f451ee1e173bf6b0965","PennController",0,0,"intro","NULL","PennController","0","_Trial_","Start",1589284366416,"NULL","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2135",1589285622,"3bf5a96e446e8f451ee1e173bf6b0965","PennController",0,0,"intro","NULL","PennController","0","_Trial_","End",1589284531095,"NULL","","","","","","","","","",NA,"","","","","","bn","1","MA"
"2136",1589285622,"3bf5a96e446e8f451ee1e173bf6b0965","PennController",1,0,"consent","NULL","PennController","1","_Trial_","Start",1589284531099,"A2GJK2MDTHNQ6Q","NULL","","","","","","","","",NA,"","","","","","bn","1","MA"
"2137",1589285622,"3bf5a96e446e8f451ee1e173bf6b0965","PennController",1,0,"consent","NULL","TextInput","ID","Final","A2GJK2MDTHNQ6Q",1589284536913,"A2GJK2MDTHNQ6Q","NULL","","","","","","","","",NA,"","","","","","bn","1","MA"
"2138",1589285622,"3bf5a96e446e8f451ee1e173bf6b0965","PennController",1,0,"consent","NULL","PennController","1","_Trial_","End",1589284536913,"A2GJK2MDTHNQ6Q","NULL","","","","","","","","",NA,"","","","","","bn","1","MA"
"2139",1589285622,"3bf5a96e446e8f451ee1e173bf6b0965","PennController",2,0,"demo","NULL","PennController","2","_Trial_","Start",1589284536914,"English","no","Laptop","NULL","","","","","","",NA,"","","","","","bn","1","MA"
"2140",1589285622,"3bf5a96e446e8f451ee1e173bf6b0965","PennController",2,0,"demo","NULL","TextInput","NativeLang","Final","English",1589284801373,"English","no","Laptop","NULL","","","","","","",NA,"","","","","","bn","1","MA"
"2141",1589285622,"3bf5a96e446e8f451ee1e173bf6b0965","PennController",2,0,"demo","NULL","TextInput","NativeLang","First","",1589284607034,"English","no","Laptop","CapsLock","","","","","","",NA,"","","","","","bn","1","MA"
