Token,MatchingCategory,MismatchingCategory,A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R
alligators,reptiles,mamals,1,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
crocodiles,reptiles,mamals,2,1,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3
chameleons,reptiles,mamals,3,2,1,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4
iguanas,reptiles,mamals,4,3,2,1,18,17,16,15,14,13,12,11,10,9,8,7,6,5
lizards,reptiles,mamals,5,4,3,2,1,18,17,16,15,14,13,12,11,10,9,8,7,6
geckos,reptiles,mamals,6,5,4,3,2,1,18,17,16,15,14,13,12,11,10,9,8,7
anchovies,fishes,birds,7,6,5,4,3,2,1,18,17,16,15,14,13,12,11,10,9,8
carp,fishes,birds,8,7,6,5,4,3,2,1,18,17,16,15,14,13,12,11,10,9
cod,fishes,birds,9,8,7,6,5,4,3,2,1,18,17,16,15,14,13,12,11,10
piranhas,fishes,birds,10,9,8,7,6,5,4,3,2,1,18,17,16,15,14,13,12,11
mackerels,fishes,birds,11,10,9,8,7,6,5,4,3,2,1,18,17,16,15,14,13,12
herring,fishes,birds,12,11,10,9,8,7,6,5,4,3,2,1,18,17,16,15,14,13
eagles,birds,reptiles,13,12,11,10,9,8,7,6,5,4,3,2,1,18,17,16,15,14
canaries,birds,reptiles,14,13,12,11,10,9,8,7,6,5,4,3,2,1,18,17,16,15
crows,birds,reptiles,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,18,17,16
owls,birds,reptiles,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,18,17
sparrows,birds,reptiles,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,18
doves,birds,reptiles,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
cats,mammals,fruit,1,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2
horses,mammals,fruit,2,1,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3
dogs,mammals,fruit,3,2,1,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4
pigs,mammals,fruit,4,3,2,1,18,17,16,15,14,13,12,11,10,9,8,7,6,5
elephants,mammals,fruit,5,4,3,2,1,18,17,16,15,14,13,12,11,10,9,8,7,6
sheep,mammals,fruit,6,5,4,3,2,1,18,17,16,15,14,13,12,11,10,9,8,7
wasps,insects,fishes,7,6,5,4,3,2,1,18,17,16,15,14,13,12,11,10,9,8
cockroaches,insects,fishes,8,7,6,5,4,3,2,1,18,17,16,15,14,13,12,11,10,9
cicadas,insects,fishes,9,8,7,6,5,4,3,2,1,18,17,16,15,14,13,12,11,10
ants,insects,fishes,10,9,8,7,6,5,4,3,2,1,18,17,16,15,14,13,12,11
flies,insects,fishes,11,10,9,8,7,6,5,4,3,2,1,18,17,16,15,14,13,12
mosquitos,insects,fishes,12,11,10,9,8,7,6,5,4,3,2,1,18,17,16,15,14,13
strawberries,fruit,insects,13,12,11,10,9,8,7,6,5,4,3,2,1,18,17,16,15,14
bananas,fruit,insects,14,13,12,11,10,9,8,7,6,5,4,3,2,1,18,17,16,15
apples,fruit,insects,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,18,17,16
peaches,fruit,insects,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,18,17
pears,fruit,insects,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,18
plums,fruit,insects,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1
